difficult,hh.inc,time,,,,
9.8,"Up to £10,000",before COVID,,,,
5.4,"£10,000 up to £20,000",before COVID,,,,
1.8,"£20,000 up to £40,000",before COVID,,,,
3.2,"£40,000 or more",before COVID,,,,
18.3,"Up to £10,000",since COVID,,,,
16.4,"£10,000 up to £20,000",since COVID,,,,
6.4,"£20,000 up to £40,000",since COVID,,,,
3.3,"£40,000 or more",since COVID,,,,
