all,nm,m,year
0.499341,0.502332,0.494642,1880
0.5017661,0.5045909,0.4989929,1900
0.5183449,0.5170128,0.5191643,1920
0.5245053,0.5209047,0.5262965,1940
0.5378222,0.5314505,0.5402039,1960
0.5472019,0.5362408,0.5497618,1980
0.5588069,0.5459999,0.5612215,2000
